CODE LIBAUD,CODE FOURNISSEUR,FOURNISSEUR
FAB00349,FAB00349,16CH
NEG00795,L5TSF,FOU00371
NEG00797,621209,FOU00173
NEG00798,VVM10A,FOU00115
NEG00799,VVM10S,FOU00115
NEG00800,CC10M,FOU00115
NEG00801,CC10SM,FOU00115
NEG00802,CC12M,FOU00115
NEG00803,VVM16A,FOU00115
NEG00804,3025510,FOU00189
NEG00805,522807,FOU00017
NEG00806,CO102SIR01,FOU00076
NEG00807,CO102SIR02,FOU00076
NEG00808,18468094479,FOU00405
NEG00809,18468094493,FOU00405
NEG00810,18468094516,FOU00405
NEG00811,18468094530,FOU00405
NEG00812,44209681080,FOU00405
NEG00813,44209681103,FOU00405
NEG00814,44209681127,FOU00405
NEG00815,44209681141,FOU00405
NEG00816,44209681165,FOU00405
NEG00817,44209681172,FOU00405
NEG00821,460603,FOU00173
NEG00826,CHEVR1C,FOU00048
NEG00831,9,FOU00178
NEG00410,8201615080,FOU00012
NEG00411,6210118X80 + 6460118,FOU00107
NEG00412,2023118X80,FOU00107
NEG00413,6210120X100+6460120,FOU00107
NEG00414,8202015100,FOU00012
NEG00415,2023120X110,FOU00107
NEG00416,6210120X110 + 646012,FOU00107
NEG00417,2023120X120,FOU00107
NEG00418,2023120X140,FOU00107
NEG00419,6210120X80 + 6460120,FOU00107
NEG00420,8202015080,FOU00012
NEG00421,6210120X90 + 6460120,FOU00107
NEG00422,2023120X90,FOU00107
NEG00424,2023124X100,FOU00107
NEG00425,6210124X100 + 646012,FOU00107
NEG00426,2023124X120,FOU00107
NEG00427,JXM20NN77D,FOU00125
GEN00005,GEN00005,FOU00001
NEG01061,89.P4063,FOU00080
NEG01062,89.P4075,FOU00080
NEG01063,89.P4090,FOU00080
NEG01064,935Y13B,FOU00170
NEG01065,ALC X091_110I,FOU00170
NEG01066,ALC X126_140I,FOU00170
NEG01067,ALC X141_160I,FOU00170
NEG01068,ALC X181_200I,FOU00170
NEG01069,ALC X048_050I,FOU00170
NEG01070,ALC X051_063I,FOU00170
NEG01071,ALC X064_075I,FOU00170
NEG01072,ALC X076_090I,FOU00170
NEG01073,ALC Y091_110I,FOU00170
NEG01074,ALC Y126_140I,FOU00170
NEG01075,ALC Y141_160I,FOU00170
NEG01076,ALC Y054_063I,FOU00170
NEG01077,ALC Y064_075I,FOU00170
NEG01078,ALC Y076_090I,FOU00170
NEG01079,ALC X048_050,FOU00170
NEG01080,ALC X051_063,FOU00170
NEG01081,ALC Y054_063,FOU00170
NEG01082,ALC Y064_075,FOU00170
NEG01083,ALC X064_075,FOU00170
NEG01084,ALC Y076_090,FOU00170
NEG01085,ALC X076_090,FOU00170
NEG01086,ALC Y091_110,FOU00170
NEG01087,ALC X091_110,FOU00170
NEG01088,ALC Y111_125,FOU00170
NEG01089,ALC X111_125,FOU00170
NEG01090,ALC Y126_140,FOU00170
NEG01091,ALC X126_140,FOU00170
NEG01092,ALC Y141_160,FOU00170
NEG01093,ALC X141_160,FOU00170
NEG01094,ALC Y161_180,FOU00170
NEG01095,ALC X161_180,FOU00170
NEG01096,ALC Y181_200,FOU00170
NEG01097,ALC X181_200,FOU00170
NEG01098,ALC Y201_225,FOU00170
NEG01099,ALC X201_225,FOU00170
NEG01100,ALC Y226_250,FOU00170
NEG01101,ALC X226_250,FOU00170
NEG01102,9021050,FOU00132
NEG01104,COTGTS,FOU00115
NEG01106,3025669,FOU00189
NEG01109,156649,FOU00125
NEG01110,156508,FOU00125
NEG01126,88.55100,FOU00080
NEG01127,88.40100,FOU00080
NEG01128,88.55100I,FOU00080
NEG01129,88.40100I,FOU00080
NEG01130,88.55125,FOU00080
NEG01131,88.40125,FOU00080
NEG01132,88.55125I,FOU00080
NEG01133,88.40125I,FOU00080
NEG01134,88.55150,FOU00080
NEG01135,88.40150,FOU00080
NEG01136,88.55150I,FOU00080
NEG01137,88.40150I,FOU00080
NEG01138,88.55175,FOU00080
NEG01139,88.40175,FOU00080
NEG01140,88.55175I,FOU00080
NEG01141,88.40175I,FOU00080
NEG01142,88.55200,FOU00080
NEG01143,88.40200,FOU00080
NEG01144,88.55200I,FOU00080
NEG01145,88.40200I,FOU00080
NEG01146,88.55225,FOU00080
NEG01147,88.40225,FOU00080
NEG01148,88.55225I,FOU00080
NEG01149,88.40225I,FOU00080
NEG01150,88.55250,FOU00080
NEG01151,88.40250,FOU00080
NEG01152,88.55250I,FOU00080
NEG01153,88.40250I,FOU00080
NEG01154,88.55275,FOU00080
NEG01155,88.40275,FOU00080
NEG01156,88.55275I,FOU00080
NEG01157,88.40275I,FOU00080
NEG01158,88.55300,FOU00080
NEG01159,88.40300,FOU00080
NEG01160,88.55300I,FOU00080
NEG01161,88.40300I,FOU00080
NEG01162,88.5532,FOU00080
NEG01163,88.4032I,FOU00080
NEG01164,88.4032,FOU00080
NEG01165,88.5540,FOU00080
NEG01166,88.5540I,FOU00080
NEG01167,88.4040,FOU00080
NEG01168,88.4040I,FOU00080
NEG01169,88.5550,FOU00080
NEG01170,88.5550I,FOU00080
NEG01171,88.4050,FOU00080
NEG00218,536364,FOU00118
NEG00219,157379,FOU00125
NEG00220,536365,FOU00118
NEG00221,157382,FOU00125
NEG00222,536366,FOU00118
NEG00224,01062200,FOU00051
NEG00226,01062160,FOU00051
FAB00026,FAB00026,16CH
FAB00029,FAB00029,16CH
FAB00030,FAB00030,16CH
FAB00031,FAB00031,16CH
FAB00034,FAB00034,16CH
NEG01422,KXM12CD-E00,FOU00125
NEG01423,KXM16CD-E00,FOU00125
NEG01424,KXL75CD-E00,FOU00125
NEG01425,KXL90CD-E00,FOU00125
NEG01426,NSB15CD00NN2,FOU00125
NEG01427,NSB20CD00NN2,FOU00125
NEG01430,NEB12CD00NN2,FOU00125
NEG01436,NEA60CD00NN2,FOU00125
NEG01438,NEA80CD00NN2,FOU00125
NEG01439,KXM11CE-E00,FOU00125
NEG01440,KXM12CE-E00,FOU00125
NEG01441,KXM16CE-E00,FOU00125
NEG01442,KXL75CE-E00,FOU00125
NEG01443,KXL90CE-E00,FOU00125
NEG01444,NSB15CE00NN2,FOU00125
NEG01445,NSB20CE00NN2,FOU00125
NEG01448,NEB12CE00NN2,FOU00125
NEG01453,NEA60CE00NN2,FOU00125
NEG01455,NEA80CE00NN2,FOU00125
NEG01456,KXM11CA-E00,FOU00125
NEG01457,KXM12CA-E00,FOU00125
NEG01458,KXM16CA-E00,FOU00125
NEG01459,KXL75CA-E00,FOU00125
NEG01460,KXL90CA-E00,FOU00125
NEG01461,NSB15CA00NN2,FOU00125
NEG01462,NSB20CA00NN2,FOU00125
NEG01463,NSB25CA00NN2,FOU00125
NEG01466,NEB12CA00NN2,FOU00125
NEG01470,NEB25CA00NN2,FOU00125
NEG01473,NEA60CA00NN2,FOU00125
NEG01475,NEA80CA00NN2,FOU00125
NEG01476,49054025,FOU00132
NEG01477,49054032,FOU00132
NEG01478,KXM11CB-E00,FOU00125
NEG01479,KXM12CB-E00,FOU00125
NEG01480,KXM16CB-E00,FOU00125
NEG01481,KXL75CB-E00,FOU00125
NEG01482,KXL90CB-E00,FOU00125
NEG01483,NSB15CB00NN2,FOU00125
NEG01484,NSB20CB00NN2,FOU00125
NEG01485,NSB25CB00NN2,FOU00125
NEG01489,NEB10CB00NN2,FOU00125
NEG01491,NEB12CB00NN2,FOU00125
NEG13202,HERM-02,FOU02550
NEG13203,HERM-06,FOU02550
NEG13208,HERM-05,FOU02550
FAB05137,FAB05137,81LA
FAB05138,FAB05138,81LA
FAB05139,FAB05139,81LA
FAB05135,FAB05135,16CH
FAB05136,FAB05136,16CH
NEG13223,018480,FOU00016
NEG01497,NEA60CB00NN2,FOU00125
NEG01499,NEA80CB00NN2,FOU00125
NEG01501,5450125,FOU00132
NEG01502,HIV125,FOU00070
NEG01503,5450140,FOU00132
NEG01505,5450200,FOU00132
NEG01506,545040,FOU00132
NEG01507,545050,FOU00132
NEG01508,545063,FOU00132
NEG01509,SGY1063,FOU01034
NEG01511,8009.26,FOU00080
NEG01512,8009.15,FOU00080
NEG01513,8009.20,FOU00080
NEG01515,505040,FOU00132
NEG01516,505050,FOU00132
NEG01519,1005025,FOU00132
NEG01520,1005032,FOU00132
NEG01521,1005040,FOU00132
NEG01522,108502507,FOU00132
NEG01523,3054212,FOU00189
NEG01524,20046622,FOU00165
NEG01525,20046623,FOU00165
NEG01526,20046624,FOU00165
NEG01527,20046625,FOU00165
NEG01528,20027347,FOU00165
NEG01529,20027351,FOU00165
NEG01530,20027355,FOU00165
NEG01531,20027369,FOU00165
NEG01532,20027373,FOU00165
NEG01533,20038954,FOU00165
NEG01534,20038956,FOU00165
NEG01535,20052472,FOU00165
NEG01536,KXM16CD-E06,FOU00125
NEG01537,KXM16CE-E06,FOU00125
NEG01538,KXM16CB-E06,FOU00125
NEG01540,3024554,FOU00189
NEG01541,20035905,FOU00165
NEG01542,3024558,FOU00189
NEG01543,20051530,FOU00165
NEG01544,20052218,FOU00165
NEG01545,3024555,FOU00189
NEG01546,20035906,FOU00165
NEG01547,3024559,FOU00189
NEG01548,20051531,FOU00165
NEG01549,20052222,FOU00165
NEG01550,3087779,FOU00189
NEG01551,20035907,FOU00165
NEG01552,3024560,FOU00189
NEG01553,20035910,FOU00165
NEG01554,3024562,FOU00189
NEG01555,20035912,FOU00165
NEG00843,447451,FOU00028
NEG00844,5140LC,FOU00092
NEG00845,447478,FOU00028
NEG00846,2040LC,FOU00092
NEG00847,61093967,FOU00028
NEG00848,7500LB,FOU00092
NEG00849,2920020063,FOU00132
NEG00850,381106,FOU00173
NEG00851,ABINCHG-120,FOU00300
NEG00852,1100.315B,FOU00080
NEG00853,1100.315CS,FOU00080
NEG00854,1916.152E,FOU00080
NEG00855,1916.15BE,FOU00080
NEG00856,1916.20BE,FOU00080
NEG00857,1916.15,FOU00080
NEG00858,1916.20,FOU00080
NEG00859,1916.30,FOU00080
NEG00860,1916.40,FOU00080
NEG00861,53050351007,FOU00012
NEG00862,53065351007,FOU00012
NEG00863,53080351007,FOU00012
NEG00864,517DPB-26,FOU00005
NEG00865,310 15L58PP,FOU00170
NEG00866,310 20L80PP,FOU00170
NEG00867,515CPB-20,FOU00005
NEG00868,517DPB-20,FOU00005
NEG00874,520DPE-2520-M,FOU00005
NEG00876,211600,FOU00084
NEG00878,72125,FOU00117
NEG00879,RCB10FACHM,FOU00125
NEG00880,RCB15FACHM,FOU00125
NEG00881,5000/160,FOU00063
NEG00882,76100,FOU00117
NEG00883,71125,FOU00117
NEG00884,71150,FOU00117
NEG00885,71200,FOU00117
NEG00886,RCA65FMCF,FOU00125
FAB00350,FAB00350,85LU
FAB00351,FAB00351,85LU
NEG00887,EF125N,FOU00117
FAB00352,FAB00352,85LU
NEG00888,EF150N,FOU00117
FAB00353,FAB00353,85LU
NEG00889,EF200N,FOU00117
FAB00354,FAB00354,85LU
FAB00355,FAB00355,85LU
FAB00356,FAB00356,85LU
FAB00357,FAB00357,85LU
FAB00358,FAB00358,85LU
NEG00890,PIF100,FOU00115
NEG00891,PIF125,FOU00115
NEG00892,PIF160,FOU00115
NEG00893,PIF200,FOU00115
NEG00894,PIF250,FOU00115
NEG00895,PIF315,FOU00115
NEG00896,PIF400,FOU00115
NEG00897,149B2112,FOU00159
NEG00898,149B1501,FOU00159
NEG00899,149B14390,FOU00159
NEG00900,149B14495,FOU00159
NEG00901,149B14529,FOU00159
NEG00902,1956.152G,FOU00080
NEG00903,MULTI200N-PFF,FOU00117
NEG00904,MULTI315N-PFF,FOU00117
NEG00905,1936.15DS,FOU00080
NEG00906,1916.152B,FOU00080
NEG00907,1916.202B,FOU00080
NEG00908,1916.252B,FOU00080
NEG00909,1916.302B,FOU00080
NEG00910,1916.402B,FOU00080
NEG00911,1916.152D,FOU00080
NEG00912,1916.202D,FOU00080
NEG00918,linkedin,FOU00080
NEG00919,2035.DV15C,FOU00080
NEG00920,101440,FOU00191
NEG00921,10990004P,FOU00132
NEG00922,10990002P,FOU00132
NEG00923,61324600,FOU00070
NEG00926,7815000021,FOU00012
NEG00927,87.150,FOU00080
NEG00928,986970,FOU00191
NEG00929,87.100,FOU00080
NEG00931,87.200,FOU00080
NEG00932,986971,FOU00191
NEG00933,61325000,FOU00070
NEG00934,514827,FOU00118
NEG00935,C17,FOU00125
NEG00936,90702400,FOU00070
NEG00937,90704700,FOU00070
NEG00938,8076,FOU00168
NEG00939,2000.C2532R,FOU00080
NEG00940,3022273,FOU00189
NEG00941,FAGEWINDES,FOU01006
NEG00942,9514049,FOU00273
NEG00943,985188,FOU00191
NEG00944,985195,FOU00191
NEG00945,987075,FOU00191
NEG00947,20051578,FOU00165
NEG00948,20051579,FOU00165
NEG00951,9108100800,FOU00076
NEG00952,9108101000,FOU00076
NEG00953,20051399,FOU00165
NEG00954,20051400,FOU00165
NEG00955,20051401,FOU00165
NEG00956,20051402,FOU00165
NEG00957,20051403,FOU00165
NEG00960,1727707,FOU00110
NEG00961,041507300,FOU00012
NEG00962,040507000,FOU00012
NEG00963,040807300,FOU00012
NEG00964,0294.192,FOU00102
NEG00965,CFH10BP225,FOU00129
NEG00966,14009001,FOU00273
NEG00967,CFH1502CCC,FOU00129
NEG00968,CFH1001CCC,FOU00129
NEG00969,CFH2001CCC,FOU00129
NEG00970,CCE2520-110-20,FOU00005
NEG00972,9021075,FOU00132
NEG01172,88.4050I,FOU00080
NEG01173,88.5565,FOU00080
NEG01174,88.5565I,FOU00080
NEG01175,88.4065,FOU00080
NEG01176,88.4065I,FOU00080
NEG01177,88.5580,FOU00080
NEG01178,88.4080,FOU00080
NEG01179,88.4080I,FOU00080
NEG01180,88.5580I,FOU00080
NEG01181,89.55100,FOU00080
NEG01182,89.40100,FOU00080
NEG01183,89.55125,FOU00080
NEG01184,89.40125,FOU00080
NEG01185,89.55150,FOU00080
NEG01186,89.40150,FOU00080
NEG01187,89.40175,FOU00080
NEG01188,89.55200,FOU00080
NEG01189,89.40200,FOU00080
NEG01190,89.40250,FOU00080
NEG01191,89.40300,FOU00080
NEG01192,89.4032,FOU00080
NEG01193,89.5540,FOU00080
NEG01194,89.4040,FOU00080
NEG01195,89.5550,FOU00080
NEG01196,89.4050,FOU00080
NEG01197,89.5565,FOU00080
NEG01198,89.4065,FOU00080
NEG01199,89.5580,FOU00080
NEG01200,89.4080,FOU00080
NEG01202,9189.10032I,FOU00080
NEG01204,9189.6525,FOU00080
NEG01206,9189.6532,FOU00080
NEG01243,389.100I,FOU00080
NEG01244,389.150I,FOU00080
NEG01247,389.80I,FOU00080
NEG01248,389.100,FOU00080
NEG01249,389.125,FOU00080
NEG01250,389.150,FOU00080
NEG01251,389.175,FOU00080
NEG01252,389.200,FOU00080
NEG01253,389.250,FOU00080
NEG01254,389.300,FOU00080
NEG01255,389.40,FOU00080
NEG01256,389.50,FOU00080
NEG01257,389.65,FOU00080
NEG01258,389.80,FOU00080
NEG01259,CPR-140GB,FOU00005
NEG01260,PBLPI-125,FOU00005
NEG01265,CPR-110GB,FOU00005
NEG01267,CPR-125GB,FOU00005
NEG01271,CPR-160GB,FOU00005
NEG01273,CPR-200GB,FOU00005
NEG01278,CPR-90GB,FOU00005
NEG01288,082259,FOU00016
NEG01289,082258,FOU00016
NEG01290,082261,FOU00016
NEG01291,082260,FOU00016
NEG01292,082263,FOU00016
NEG01293,082262,FOU00016
NEG01294,082265,FOU00016
NEG01295,082264,FOU00016
NEG01296,082267,FOU00016
NEG01297,082266,FOU00016
NEG01298,082269,FOU00016
NEG01299,082268,FOU00016
NEG01300,082271,FOU00016
NEG01301,082270,FOU00016
NEG01302,082273,FOU00016
NEG01303,082250,FOU00016
NEG01304,082253,FOU00016
NEG01305,082252,FOU00016
NEG01306,082255,FOU00016
NEG01307,082254,FOU00016
NEG01308,082257,FOU00016
NEG01309,082256,FOU00016
NEG01313,CS-2229,FOU00005
NEG01314,CS-2834,FOU00005
NEG01316,401702,FOU00173
NEG01317,401705,FOU00173
NEG01319,401701,FOU00173
NEG01321,401704,FOU00173
NEG01322,401703,FOU00173
NEG01323,560402,FOU00173
NEG01324,35.15,FOU00080
NEG01325,CE6,FOU00070
NEG01326,BAB10VE1ATT,FOU00125
NEG01327,7120104222011,FOU00012
NEG01328,7120102222011,FOU00012
NEG01329,BAB10VE1CTT,FOU00125
NEG01330,7120101222011,FOU00012
NEG01331,BAB10VE1ETT,FOU00125
NEG01332,7120126222011,FOU00012
NEG01333,BAB12VE1FTT,FOU00125
NEG01334,7120130222011,FOU00012
NEG01335,BAB12VE1ATT,FOU00125
NEG01336,7120128222011,FOU00012
NEG01337,BAB12VE1CTT,FOU00125
NEG01338,7120127222011,FOU00012
NEG01339,BAB12VE1ETT,FOU00125
NEG01340,7120152222011,FOU00012
NEG01341,BAB15VE1FTT,FOU00125
NEG01342,7120151222011,FOU00012
NEG01343,BAB15VE1GTT,FOU00125
NEG01344,7120156222011,FOU00012
NEG01345,BAB15VE1ATT,FOU00125
NEG01346,7120154222011,FOU00012
NEG01347,BAB15VE1CTT,FOU00125
NEG01348,7120153222011,FOU00012
NEG01349,BAB15VE1ETT,FOU00125
NEG01350,7120203222001,FOU00012
NEG01351,BAB20VE1FTT,FOU00125
NEG01352,7120202222001,FOU00012
NEG01353,BAB20VE1GTT,FOU00125
NEG01354,7120201222001,FOU00012
NEG01355,BAB20VE1JTT,FOU00125
NEG01356,7120205222001,FOU00012
NEG11340,6300009,FOU00072
NEG11341,6310239,FOU00072
NEG11342,6303764,FOU00072
NEG11343,6311639,FOU00072
NEG11344,6307285,FOU00072
NEG11345,6150452,FOU00072
NEG11346,6315143,FOU00072
NEG11347,6150454,FOU00072
NEG11348,6312873,FOU00072
NEG11350,6308866,FOU00072
NEG11336,01064660,FOU00051
NEG11337,69282,FOU01968
NEG11338,1082121,FOU00984
NEG11349,6150511,FOU00072
CMP00988,CMP00988,FOU00996
NEG11492,A23,FOU00140
FAB03683,FAB03683,16CH
NEG11496,7120125381011,FOU00012
NEG11497,712006039101140,FOU00012
CMP00989,CMP00989,FOU00996
NEG11493,RF000124,FOU00997
NEG11494,RF000122,FOU00997
NEG11495,R8505001,FOU00997
NEG11485,A24,FOU00140
NEG11486,A0H,FOU00140
NEG11487,A0G,FOU00140
NEG11488,A67,FOU00140
NEG11489,A18,FOU00140
NEG11490,A28,FOU00140
NEG11491,A08,FOU00140
NEG11498,560002 01,FOU00118
NEG11499,SB10151352,FOU00997
NEG11500,SB15191353,FOU00997
NEG11501,712006039101120,FOU00012
NEG11503,712008039101140,FOU00012
NEG11504,712010039101140,FOU00012
NEG11505,712010039101155,FOU00012
NEG11506,712012539101140,FOU00012
NEG11507,712012539101155,FOU00012
NEG11502,1200022,FOU01101
NEG11508,712015039101155,FOU00012
NEG11509,712015039101140,FOU00012
NEG11512,ANH22/14310-N,FOU00495
NEG11513,SH2/6645/03/00,FOU00495
NEG11514,SH2/6645/06/00,FOU00495
NEG11510,7120080062011,FOU00012
NEG11511,7120200062001,FOU00012
FAB03684,FAB03684,85LU
FAB03685,FAB03685,85LU
FAB03686,FAB03686,85LU
FAB03687,FAB03687,85LU
NEG11685,805631,FOU02217
NEG11686,805630,FOU02217
NEG11690,ED13907,FOU00483
NEG11628,6220009,FOU00084
NEG11629,NNF10063050,FOU00377
MAT00111,MAT00111,FOU00156
MAT00112,MAT00112,FOU00156
MAT00113,MAT00113,FOU00156
NEG11351,6312056,FOU00072
FAB03669,FAB03669,16CH
FAB03670,FAB03670,16CH
FAB03675,FAB022730,16CH
CMP00974,CMP004050,FOU00996
NEG11352,6031190604100,FOU00012
CMP00975,DEM Eco 1 DPV,FOU00041
NEG11353,244044,FOU00178
CMP00976,013031,FOU01837
NEG11354,B68,FOU00140
PSM23-0052,PSM23-0052,31POR
PSM23-0053,PSM23-0053,31POR
NEG11366,101250038,FOU01089
NEG11355,B69,FOU00140
NEG11356,211091,FOU00084
NEG11357,213358,FOU00084
NEG11360,20052221,FOU00165
NEG11358,211598,FOU00084
NEG11359,250025,FOU00084
FAB03672,FAB03672,85LU
FAB03673,FAB03673,85LU
FAB03674,FAB03674,85LU
NEG11630,6221001,FOU00084
NEG11631,6221002,FOU00084
NEG11632,6221003,FOU00084
NEG11633,6221008,FOU00084
NEG11634,6221009,FOU00084
NEG11635,211910,FOU00084
NEG11636,211911,FOU00084
NEG11637,211912,FOU00084
NEG11638,211913,FOU00084
NEG11639,211914,FOU00084
NEG11640,211915,FOU00084
NEG11641,211916,FOU00084
NEG11642,211917,FOU00084
NEG11643,211918,FOU00084
NEG11644,211919,FOU00084
NEG11645,211920,FOU00084
NEG11646,211940,FOU00084
NEG11647,NSB10Q60WQ,FOU01146
NEG11648,NSB15Q60WQ,FOU01146
NEG11649,NSB20Q60WQ,FOU01146
NEG11650,985822,FOU00191
NEG11651,21010050025,FOU00132
FAB03694,FAB03694,16CH
FAB03695,FAB03695,16CH
CMP00996,CMP00996,FOU00996
CMP00997,CMP00997,FOU00996
CMP00998,CMP00826000,FOU00996
NEG11652,L25120,FOU00093
NEG11653,YG0503E,FOU00176
FAB03696,FAB03696,16CH
NEG11583,000264,FOU00775
NEG11584,000580,FOU00775
NEG11585,000736,FOU00775
NEG11586,000737,FOU00775
NEG11587,000861,FOU00775
NEG11588,000864,FOU00775
NEG11589,001690,FOU00775
NEG11590,002086,FOU00775
NEG01357,7120204222001,FOU00012
NEG01358,BAB25VE1GTT2,FOU00125
NEG01359,BAB25VE1JTT2,FOU00125
NEG01360,BAB25VE1KTT2,FOU00125
NEG01361,7120256222001,FOU00012
NEG01362,7120255222001,FOU00012
NEG01363,BAB30VE1JTT2,FOU00125
NEG01364,BAB30VE1KTT2,FOU00125
NEG01365,BAB30VE1LTT2,FOU00125
NEG01366,BAB35VE1LTT,FOU00125
NEG01367,BAB35VE1MTT2,FOU00125
NEG01368,7120067222011,FOU00012
NEG01369,BAA60VE1ATT,FOU00125
NEG01370,7120083222011,FOU00012
NEG01371,BAA80VE1ATT,FOU00125
NEG01372,BAA80VE1BTT,FOU00125
NEG01373,BAA80VE1CTT,FOU00125
NEG01374,7120081222011,FOU00012
NEG01375,7120142203011,FOU00012
NEG01376,7120141203011,FOU00012
NEG01377,7120159203011,FOU00012
NEG01378,7120201203011,FOU00012
NEG01379,NEA80VE0CNN2-S00,FOU00125
NEG01380,520301,FOU00173
NEG01381,520304,FOU00173
NEG01382,520303,FOU00173
NEG01383,20053014,FOU00165
NEG01384,20052938,FOU00165
NEG01385,3025213,FOU00189
NEG01386,3023807,FOU00189
NEG01387,3024760,FOU00189
NEG01388,3072342,FOU00189
NEG01389,3023812,FOU00189
NEG01393,3070685,FOU00189
NEG01394,3070686,FOU00189
NEG01396,3059738,FOU00189
NEG01398,JZM14VXNN2,FOU00125
NEG01399,JZM16VXNN2,FOU00125
NEG01400,JZM20VXNN2,FOU00125
NEG01401,JZM22VXNN2,FOU00125
NEG01402,JZL63VXNN2,FOU00125
NEG01404,JZM12VX,FOU00125
NEG01405,JZM14VXNN2 -,FOU00125
NEG01406,JZM16VXNN2 -,FOU00125
NEG01407,JZM20VXNN2 -,FOU00125
NEG01408,JZL63VXNN2 -,FOU00125
FAB00359,FAB00359,85LU
NEG01412,400401,FOU00173
NEG01413,400402,FOU00173
NEG01414,400415,FOU00173
NEG01415,400502,FOU00173
NEG01416,400461,FOU00173
NEG01417,400513,FOU00173
NEG01418,400511,FOU00173
NEG01419,400416,FOU00173
NEG01421,KXM11CD-E00,FOU00125
MAT00073,014342,FOU00041
NEG07744,1169026,FOU00984
NEG01761,7120100023011,FOU00012
NEG01762,7120125023011,FOU00012
NEG01763,7120140023011,FOU00012
NEG01764,7120150023011,FOU00012
NEG01765,7120200023011,FOU00012
NEG01766,7120100013011,FOU00012
NEG01767,7120125013011,FOU00012
NEG01768,7120140013011,FOU00012
NEG01769,7120050013011,FOU00012
NEG01770,7120065013011,FOU00012
NEG01771,7120080013011,FOU00012
NEG01772,7120050063011,FOU00012
NEG01773,7120065063011,FOU00012
NEG01774,7120080063011,FOU00012
NEG01775,7120100063011,FOU00012
NEG01776,7120125063011,FOU00012
NEG01777,7120140063011,FOU00012
NEG01778,7120150063011,FOU00012
NEG01779,7120200063011,FOU00012
NEG01780,7120100043011,FOU00012
NEG01781,7120125043011,FOU00012
NEG01782,7120140043011,FOU00012
NEG01783,7120150043011,FOU00012
NEG01784,7120200043011,FOU00012
NEG01785,7120050043011,FOU00012
NEG01786,7120065043011,FOU00012
NEG01787,7120080043011,FOU00012
NEG01790,30988,FOU00165
NEG01791,70018014,FOU00982
NEG01792,70018017,FOU00982
NEG01793,70017985,FOU00982
NEG01794,70017988,FOU00982
NEG01795,70018008,FOU00982
NEG01796,70018038,FOU00982
NEG01797,70017965,FOU00982
NEG01799,TJB15CD,FOU00125
NEG01800,TJB20CD,FOU00125
NEG01801,TJB15CE,FOU00125
NEG01802,TJB12CB,FOU00125
NEG01803,TJB15CB,FOU00125
NEG01804,KTM11CD,FOU00125
NEG01805,KTM12CD,FOU00125
NEG01806,KZM14CD,FOU00125
NEG01807,KZM16CD,FOU00125
NEG01808,KZM20CD,FOU00125
NEG01809,KZM22CD,FOU00125
NEG01810,KZL63CD,FOU00125
NEG01811,KTL75CD,FOU00125
NEG01812,KTL90CD,FOU00125
NEG01813,KTM11CA,FOU00125
NEG01814,KTM12CA,FOU00125
NEG01815,KZM14CA,FOU00125
NEG01816,KZM16CA,FOU00125
NEG01556,3024557,FOU00189
NEG01557,20035908,FOU00165
NEG01559,20035911,FOU00165
NEG01560,3024563,FOU00189
NEG01561,20035913,FOU00165
NEG01563,3024546,FOU00189
NEG01564,20051527,FOU00165
NEG01565,3024550,FOU00189
NEG01566,20051528,FOU00165
NEG01567,3024730,FOU00189
NEG01568,3024694,FOU00189
NEG01569,3024693,FOU00189
NEG01571,3024547,FOU00189
NEG01572,20035898,FOU00165
NEG01573,3024551,FOU00189
NEG01574,20051529,FOU00165
NEG01575,3024729,FOU00189
NEG01576,3024692,FOU00189
NEG01577,3024691,FOU00189
NEG01579,3087778,FOU00189
NEG01580,20035900,FOU00165
NEG01581,3024552,FOU00189
NEG01582,20035903,FOU00165
NEG01583,3024731,FOU00189
NEG01584,3024690,FOU00189
NEG01585,20051935,FOU00165
NEG01586,3024689,FOU00189
NEG01587,3024781,FOU00189
NEG01588,3024549,FOU00189
NEG01589,20035901,FOU00165
NEG01590,3024553,FOU00189
NEG01591,20035904,FOU00165
NEG01592,3024688,FOU00189
NEG01593,3024687,FOU00189
NEG01594,9203451100,FOU00076
NEG01595,9203901100,FOU00076
NEG01596,572250,FOU00084
NEG01597,573320,FOU00084
NEG01599,61208850,FOU00070
NEG01600,61209050,FOU00070
NEG01601,61208950,FOU00070
NEG01602,61614020,FOU00070
NEG01603,61626320,FOU00070
NEG01607,61527520,FOU00070
NEG01608,61568720,FOU00070
NEG01609,61668720,FOU00070
NEG01610,61209220,FOU00070
NEG01613,61209820,FOU00070
NEG01614,61210020,FOU00070
NEG01617,61210720,FOU00070
NEG01619,61527620,FOU00070
NEG01620,61209120,FOU00070
NEG01621,61209320,FOU00070
NEG01625,61210120,FOU00070
NEG01627,3001300,FOU00189
NEG01628,3001304,FOU00189
NEG01629,20034902,FOU00165
NEG01630,20034904,FOU00165
NEG01631,20034906,FOU00165
NEG01634,3025724,FOU00189
NEG01636,20035832,FOU00165
NEG01637,20035841,FOU00165
NEG01638,20034903,FOU00165
NEG01639,20034905,FOU00165
NEG01640,20034907,FOU00165
NEG01643,CT44GTS,FOU00115
NEG01646,20035833,FOU00165
NEG01647,SGY1140,FOU01034
NEG01648,5450160,FOU00132
NEG01649,20035835,FOU00165
NEG01650,20035837,FOU00165
NEG01651,20035839,FOU00165
NEG01652,20022892,FOU00165
